distance_km,shipment_weight_kg,num_stops_on_route,dispatch_hour,day_of_week,weather_condition,vehicle_type,traffic_index,delivery_time_hours
66.9,17.9,7,3,Wed,clear,small_truck,2.86,6.39
37.35,4.7,3,2,Sun,clear,small_truck,2.16,4.12
48.21,36.0,2,18,Fri,clear,large_truck,5.14,5.79
70.35,18.7,5,21,Fri,clear,van,3.22,5.57
57.45,12.7,2,21,Tue,clear,small_truck,5.79,5.42
19.93,5.6,4,1,Thu,clear,van,2.18,3.04
23.08,32.8,1,8,Sat,clear,van,5.2,3.74
53.17,53.7,3,11,Wed,clear,van,3.8,5.33
36.55,14.8,3,6,Fri,clear,van,3.85,4.37
21.64,80.3,5,7,Tue,rain,van,7.85,6.81
35.42,22.9,4,8,Tue,rain,van,7.0,5.41
54.0,23.5,2,0,Sat,clear,van,4.96,5.22
39.11,43.4,2,22,Wed,clear,small_truck,3.46,3.9
46.29,34.0,2,7,Tue,rain,van,4.81,5.13
40.6,8.1,3,14,Tue,clear,large_truck,4.38,4.2
33.32,14.4,5,18,Mon,clear,van,6.57,5.51
49.95,48.6,3,3,Thu,clear,van,2.07,4.45
20.59,34.5,3,4,Wed,clear,small_truck,5.27,4.35
31.51,80.8,2,15,Mon,rain,small_truck,4.71,5.02
61.89,30.8,7,23,Thu,rain,van,3.11,6.67
23.42,35.4,4,9,Sun,clear,van,8.37,7.76
45.32,12.6,1,21,Sun,fog,large_truck,4.38,4.59
37.81,53.2,4,0,Fri,clear,large_truck,5.65,6.55
36.29,2.1,2,17,Fri,clear,large_truck,8.18,5.95
64.32,26.7,2,23,Sun,clear,van,4.55,5.19
69.51,36.1,2,17,Sat,rain,van,4.87,5.6
28.23,29.3,6,2,Tue,fog,van,3.1,6.23
11.47,23.0,4,0,Thu,clear,small_truck,4.18,3.13
42.17,21.0,2,9,Wed,clear,van,7.53,6.18
18.06,23.7,3,13,Tue,clear,van,5.56,3.85
62.83,9.3,1,15,Sun,clear,large_truck,1.41,4.92
44.34,29.2,4,22,Fri,clear,van,4.57,5.38
22.69,12.7,2,14,Fri,fog,van,2.33,3.12
32.18,14.9,1,6,Sat,rain,small_truck,4.55,3.81
27.12,8.3,5,0,Mon,clear,large_truck,2.59,4.24
31.38,130.7,3,22,Wed,clear,large_truck,3.85,5.26
18.88,27.7,1,14,Sun,clear,van,3.63,2.9
76.81,6.8,3,16,Tue,clear,small_truck,8.92,8.83
28.7,25.6,1,17,Tue,fog,large_truck,7.77,7.04
45.28,52.7,4,19,Fri,clear,small_truck,2.21,4.87
53.79,28.9,3,20,Tue,rain,van,4.14,5.97
69.55,22.5,1,20,Sat,clear,small_truck,4.2,4.88
45.93,11.8,2,4,Sat,clear,small_truck,2.82,3.73
40.33,29.0,2,7,Sat,fog,van,5.98,5.33
46.74,40.2,1,0,Fri,clear,van,5.55,4.56
28.16,40.5,2,2,Tue,clear,van,1.77,3.55
29.17,27.0,4,22,Fri,clear,small_truck,1.71,3.26
39.94,26.9,2,10,Tue,clear,van,3.95,4.53
15.77,58.8,1,16,Mon,clear,van,6.4,3.75
33.62,54.6,1,13,Sun,clear,van,3.52,4.17
36.82,20.1,3,10,Tue,clear,small_truck,2.34,4.84
92.42,76.2,2,3,Fri,clear,small_truck,2.84,6.91
73.26,6.9,4,17,Wed,clear,small_truck,5.98,6.68
53.71,27.9,1,18,Fri,rain,small_truck,6.69,6.24
63.47,30.0,3,3,Wed,rain,small_truck,1.39,5.24
29.06,11.2,4,7,Thu,,small_truck,6.41,5.48
47.26,5.5,3,23,Mon,clear,small_truck,4.44,4.36
60.25,11.5,5,20,Thu,clear,van,4.55,5.33
29.17,46.0,3,15,Fri,clear,van,2.35,3.76
23.11,47.0,7,23,Fri,fog,small_truck,3.72,6.07
51.39,38.7,2,21,Sun,clear,small_truck,2.92,4.67
24.3,12.9,8,14,Fri,fog,small_truck,1.18,5.37
55.74,47.4,9,13,Sun,rain,van,3.16,7.46
69.06,13.7,2,15,Fri,clear,large_truck,4.37,5.89
29.58,29.2,1,19,Sat,clear,large_truck,5.73,4.0
30.59,23.6,3,23,Tue,clear,van,1.56,3.41
68.22,17.3,4,7,Tue,clear,large_truck,5.24,6.74
46.03,37.3,3,7,Fri,fog,small_truck,7.93,8.62
64.48,42.7,3,3,Thu,clear,van,3.35,5.23
40.56,12.3,1,0,Thu,rain,small_truck,5.47,3.87
41.85,24.7,5,8,Sun,clear,van,8.1,7.58
45.54,41.2,3,5,Thu,rain,small_truck,5.33,6.44
84.47,1.0,2,21,Mon,clear,small_truck,4.79,5.83
62.42,32.1,3,11,Thu,clear,van,1.36,4.63
33.15,41.8,2,16,Tue,clear,van,6.89,4.89
48.67,33.1,2,4,Mon,clear,van,1.64,4.09
39.37,34.3,4,10,Tue,fog,van,4.74,5.21
36.29,22.3,3,19,Mon,rain,small_truck,3.1,4.62
55.1,39.8,2,5,Fri,clear,small_truck,4.42,5.2
50.54,7.8,4,9,Thu,clear,large_truck,4.56,4.58
29.73,11.5,5,14,Sun,clear,small_truck,1.57,2.72
45.58,33.9,2,4,Mon,clear,van,1.53,3.57
35.82,39.9,3,14,Thu,clear,van,2.88,3.47
53.67,53.0,4,14,Sun,clear,small_truck,1.85,5.07
35.14,68.7,1,12,Thu,rain,van,1.04,3.58
41.95,13.1,3,3,Wed,fog,van,5.4,5.56
36.72,9.2,1,17,Fri,clear,small_truck,7.62,6.39
20.26,45.3,6,20,Tue,rain,small_truck,3.84,5.07
82.72,16.7,2,5,Sat,clear,van,4.62,5.67
45.37,23.0,4,2,Fri,clear,van,2.51,4.09
83.92,42.1,4,12,Wed,,small_truck,4.53,7.1
46.23,27.8,4,4,Mon,clear,small_truck,3.6,4.74
59.13,38.9,2,7,Fri,clear,small_truck,3.65,5.48
34.09,12.0,2,15,Sun,rain,large_truck,4.32,4.91
34.46,30.3,0,4,Sun,clear,small_truck,5.97,4.01
44.33,29.8,6,8,Fri,rain,small_truck,4.54,6.47
83.61,52.3,3,7,Sun,clear,small_truck,3.97,6.07
30.19,60.4,3,17,Sat,clear,small_truck,6.78,5.55
18.03,16.4,4,19,Wed,clear,large_truck,2.39,3.43
67.57,10.2,1,20,Sat,clear,van,3.03,4.21
411.0929164716765,40.5,5,2,Mon,clear,small_truck,1.04,5.51
37.59,4.9,2,18,Sun,clear,small_truck,5.02,4.52
96.96,42.6,1,6,Sun,rain,van,4.54,8.04
98.74,44.9,1,21,Thu,clear,van,5.82,6.99
19.61,15.4,2,12,Sun,clear,van,3.95,3.33
33.75,1.4,2,22,Mon,clear,small_truck,5.21,4.71
44.19,48.2,4,9,Mon,clear,small_truck,4.03,4.99
53.07,63.3,2,7,Wed,clear,small_truck,5.18,5.41
49.84,60.4,2,19,Mon,clear,van,2.74,4.72
45.3,61.8,9,8,Tue,clear,small_truck,4.59,7.94
28.21,7.3,4,18,Tue,clear,van,6.97,5.01
55.79,25.3,2,1,Thu,rain,large_truck,5.78,6.11
57.08,29.7,2,16,Fri,clear,van,4.62,4.69
65.62,26.5,3,21,Tue,clear,van,5.51,5.62
26.48,39.2,5,6,Wed,clear,van,3.69,4.19
41.28,9.6,6,23,Sat,rain,small_truck,1.51,5.82
36.82,4.8,0,0,Tue,clear,large_truck,3.68,3.66
26.26,3.3,1,3,Wed,clear,small_truck,3.34,2.72
41.0,48.9,1,7,Sat,fog,large_truck,6.94,6.37
28.82,7.2,1,7,Wed,rain,van,8.41,6.21
24.35,26.3,3,14,Tue,clear,van,4.21,3.64
60.94,14.8,3,20,Sat,clear,van,4.34,5.4
37.51,15.3,4,2,Sun,clear,small_truck,4.04,4.82
33.05,20.6,2,17,Sun,rain,van,5.06,4.43
72.15,15.9,4,19,Thu,clear,van,5.63,6.95
57.78,4.8,4,13,Mon,clear,small_truck,2.06,3.92
17.14,20.6,3,23,Wed,clear,van,3.98,3.68
53.22,12.3,3,2,Sat,clear,small_truck,4.87,4.66
53.11,11.7,6,17,Sun,rain,van,3.6,6.51
40.29,75.7,3,10,Mon,clear,van,3.25,4.59
39.65,6.1,5,9,Mon,clear,small_truck,5.05,4.99
21.34,19.9,4,14,Wed,clear,large_truck,2.13,3.22
96.49,28.1,4,19,Mon,rain,van,4.18,8.34
40.94,75.7,3,11,Tue,clear,van,5.57,4.51
52.03,8.7,1,6,Thu,clear,van,2.52,3.68
41.89,58.3,4,6,Tue,fog,large_truck,5.17,6.41
33.29,20.5,2,22,Fri,clear,van,3.62,3.85
62.86,21.1,2,9,Sun,clear,small_truck,7.6,8.1
48.06,37.6,1,8,Thu,clear,small_truck,8.72,7.71
41.08,64.6,3,13,Thu,rain,small_truck,4.18,5.66
51.81,15.8,3,16,Sun,clear,van,5.71,4.76
43.51,29.6,1,0,Fri,clear,van,3.92,4.39
86.3,26.7,3,0,Sun,clear,large_truck,4.46,6.76
61.99,25.7,3,13,Sun,clear,van,5.31,5.02
55.26,42.3,1,15,Mon,clear,small_truck,3.74,5.08
22.5,13.0,2,11,Sun,clear,large_truck,5.37,3.59
56.04,17.7,2,7,Tue,clear,van,4.98,4.45
55.48,4.9,2,18,Tue,fog,small_truck,8.35,9.06
29.05,35.5,0,2,Thu,clear,van,4.05,3.32
22.26,24.8,0,15,Sat,clear,van,1.39,1.9
60.95,63.5,1,10,Sun,clear,van,3.51,4.67
64.06,8.5,3,8,Thu,rain,small_truck,7.42,7.34
34.53,82.1,3,2,Tue,clear,van,4.36,4.23
33.87,39.8,1,16,Wed,rain,van,6.37,4.63
47.72,38.6,1,4,Wed,clear,small_truck,4.96,4.58
37.46,14.5,3,12,Wed,clear,van,5.52,5.6
22.04,19.2,3,21,Tue,fog,van,1.72,2.76
28.9,16.6,4,17,Fri,rain,van,5.01,3.97
51.26,55.9,5,1,Sun,clear,van,5.94,5.91
29.61,4.1,5,23,Fri,,van,2.21,3.39
65.38,21.5,5,14,Tue,clear,van,5.14,6.09
55.11,22.9,3,19,Fri,clear,large_truck,3.66,4.92
52.1,16.2,2,1,Thu,clear,small_truck,2.92,4.64
47.31,10.6,1,21,Wed,rain,large_truck,4.64,4.9
32.65,2.0,1,17,Mon,fog,small_truck,8.65,6.56
58.19,21.7,6,21,Sat,clear,large_truck,2.36,6.28
32.25,35.4,6,23,Fri,clear,van,1.06,4.73
66.88,24.8,2,20,Tue,clear,van,4.89,5.8
80.66,10.6,0,10,Wed,rain,van,4.45,6.19
47.95,23.1,4,20,Thu,rain,van,1.6,4.93
76.24,64.0,4,23,Thu,fog,small_truck,1.18,6.88
29.08,13.5,3,21,Fri,clear,small_truck,4.3,4.07
55.36,27.7,1,15,Mon,rain,large_truck,4.01,4.8
44.83,30.6,3,22,Thu,clear,van,4.82,5.01
61.38,6.6,3,14,Mon,clear,small_truck,5.37,5.98
17.6,18.4,3,10,Tue,clear,small_truck,4.32,2.71
59.89,18.6,4,4,Mon,clear,van,4.18,5.25
33.97,24.1,2,11,Fri,clear,small_truck,3.6,3.79
45.75,54.6,4,22,Sat,clear,small_truck,3.83,5.5
95.79,8.2,4,2,Sun,rain,van,5.87,8.96
56.12,56.9,5,20,Sat,clear,van,1.23,4.79
53.12,37.3,6,15,Sat,clear,small_truck,3.72,6.56
51.37,83.6,5,3,Mon,rain,small_truck,2.24,6.17
69.74,2.9,2,5,Mon,clear,van,4.63,5.25
62.24,114.5,2,0,Wed,clear,small_truck,4.74,6.52
51.6,6.3,1,17,Wed,clear,van,5.87,4.88
49.01,11.3,2,8,Thu,clear,van,8.01,6.79
47.68,11.4,4,4,Fri,rain,van,4.22,5.17
43.82,36.1,5,3,Mon,clear,van,5.73,5.79
26.28,19.7,3,12,Mon,clear,van,5.08,3.66
55.63,13.0,3,8,Sat,clear,small_truck,8.59,7.69
35.41,73.6,7,21,Fri,clear,large_truck,1.7,5.47
41.64,2.3,5,23,Wed,clear,large_truck,5.93,6.04
63.96,47.6,1,4,Sat,rain,van,4.98,6.66
44.25,22.5,4,20,Fri,clear,small_truck,5.21,4.9
42.83,12.8,1,1,Sat,clear,large_truck,4.76,4.56
48.01,14.2,3,10,Fri,clear,small_truck,5.27,5.51
39.44,18.2,5,13,Thu,clear,van,4.04,4.2
94.92,11.6,2,6,Sun,clear,van,1.07,5.61
89.42,42.5,1,15,Sun,rain,van,3.32,7.09
88.44,16.9,5,13,Sat,clear,large_truck,2.24,6.39
51.44,38.2,2,22,Fri,rain,van,2.56,4.69
34.46,14.4,3,22,Mon,clear,van,2.38,4.1
64.66,27.3,5,19,Sun,clear,small_truck,4.16,5.79
39.57,27.3,2,18,Tue,clear,small_truck,8.47,6.9
66.98,23.9,5,8,Mon,clear,van,8.28,8.73
33.78,58.2,5,20,Thu,fog,small_truck,5.37,6.74
52.95,62.2,2,8,Mon,clear,van,3.4,5.09
70.85,40.9,3,18,Mon,rain,van,7.39,7.64
40.49,50.4,3,11,Thu,clear,small_truck,5.65,5.41
40.43,39.3,2,12,Wed,clear,small_truck,4.87,4.14
23.28,15.9,2,19,Mon,,van,1.58,2.97
34.22,21.1,1,3,Sun,clear,van,5.79,3.87
51.03,2.9,1,20,Tue,clear,large_truck,3.51,4.17
54.18,9.9,4,19,Tue,clear,large_truck,3.87,5.15
57.41,6.3,6,11,Sat,,small_truck,2.41,6.9
19.36,12.7,5,15,Fri,clear,van,5.23,4.94
39.65,29.0,3,6,Wed,clear,van,5.39,4.36
24.51,15.4,4,18,Tue,clear,van,8.09,7.1
49.98,43.9,1,2,Sun,fog,van,2.04,4.78
21.35,10.3,3,17,Mon,clear,small_truck,4.37,3.96
27.65,37.0,9,16,Fri,clear,van,8.09,10.35
61.8,9.5,2,5,Mon,clear,van,5.36,4.92
35.89,55.4,4,19,Mon,clear,small_truck,5.28,4.97
76.5,10.3,5,6,Mon,clear,van,4.9,6.29
58.02,33.1,1,13,Thu,fog,van,1.53,5.27
40.58,13.0,2,20,Wed,clear,small_truck,3.57,4.2
65.77,68.6,6,1,Fri,clear,van,1.58,7.85
42.02,66.7,5,9,Sun,clear,small_truck,6.63,6.55
60.37,32.3,5,15,Mon,clear,van,1.81,4.59
33.51,31.8,5,4,Fri,fog,van,3.4,5.51
67.33,41.6,3,12,Sun,clear,van,4.36,5.9
22.26,36.5,4,15,Mon,rain,small_truck,5.21,4.6
27.63,45.7,3,20,Wed,rain,van,1.4,3.22
29.71,10.1,4,7,Mon,clear,large_truck,8.32,7.19
35.01,23.9,5,19,Mon,fog,large_truck,1.95,5.48
51.77,13.9,4,15,Sun,fog,van,5.72,6.55
45.22,66.0,2,12,Tue,rain,van,3.41,5.47
60.65,7.4,3,14,Tue,clear,van,1.28,4.87
71.25,74.0,2,23,Sun,clear,large_truck,4.95,6.51
21.15,24.3,2,15,Tue,clear,van,1.24,1.45
74.76,46.2,1,10,Tue,fog,van,4.14,6.41
41.64,15.3,2,23,Sat,clear,van,4.98,3.69
87.72,6.8,5,16,Sat,rain,van,6.49,8.69
32.87,64.2,3,6,Thu,rain,van,4.41,5.02
18.38,34.5,6,14,Sat,fog,van,3.86,5.25
58.29,8.1,2,23,Tue,rain,small_truck,1.35,4.51
56.81,21.8,2,16,Sat,rain,van,6.66,6.47
27.95,20.5,1,18,Fri,rain,small_truck,7.84,5.97
29.18,33.6,2,15,Thu,clear,van,2.71,2.89
62.5,10.0,2,20,Wed,clear,van,1.63,3.74
52.79,8.0,2,1,Mon,fog,small_truck,2.28,5.12
39.91,26.5,3,19,Fri,clear,small_truck,4.18,4.19
54.97,10.6,3,21,Sat,rain,small_truck,5.92,6.38
50.66,65.6,2,0,Mon,clear,van,5.06,5.19
30.53,43.1,3,18,Tue,clear,small_truck,7.61,6.32
64.4,42.2,2,12,Sun,clear,small_truck,2.8,4.97
59.34,2.8,2,9,Sun,fog,large_truck,6.93,6.53
45.65,15.9,1,2,Fri,clear,small_truck,3.02,3.81
62.52,18.7,2,7,Thu,clear,van,3.5,5.2
92.27,9.1,4,16,Mon,clear,small_truck,7.32,7.69
29.03,36.6,1,12,Sun,clear,van,3.74,3.15
40.66,33.1,3,1,Thu,clear,van,5.24,4.94
41.5,41.0,1,7,Mon,clear,small_truck,6.83,4.87
61.96,49.7,5,0,Wed,clear,van,3.27,5.9
34.83,47.9,2,8,Sat,rain,van,7.02,5.47
60.55,120.9,1,21,Sun,rain,van,4.96,5.96
36.58,23.3,2,18,Fri,rain,van,5.08,3.99
27.57,20.3,3,22,Mon,clear,small_truck,2.8,3.44
46.76,36.3,2,3,Tue,clear,small_truck,5.52,5.18
36.24,55.9,4,14,Wed,clear,small_truck,4.8,5.76
48.67,4.8,4,7,Sat,rain,large_truck,7.85,7.75
53.44,12.0,1,11,Sat,rain,van,5.39,4.66
21.86,14.6,0,23,Sat,clear,small_truck,4.81,3.48
38.01,25.2,1,19,Tue,rain,van,2.31,3.75
46.78,15.9,1,16,Wed,rain,small_truck,6.96,5.38
62.62,50.2,1,23,Wed,clear,small_truck,3.08,5.16
59.52,28.0,2,11,Sat,clear,large_truck,2.95,5.44
31.65,21.6,5,1,Sat,rain,small_truck,4.9,5.51
42.35,33.3,2,21,Mon,clear,van,2.94,3.67
54.57,3.4,1,2,Fri,clear,small_truck,1.74,4.01
41.13,32.2,4,6,Wed,clear,van,2.74,4.76
32.97,10.9,1,21,Wed,clear,small_truck,5.04,3.69
44.51,44.1,6,21,Thu,rain,van,3.54,6.57
52.48,4.1,4,2,Thu,clear,van,1.06,3.89
30.35,35.0,2,20,Sun,clear,small_truck,4.12,3.55
56.96,11.1,2,17,Thu,clear,van,5.5,5.18
47.91,56.7,1,2,Sat,clear,van,1.54,4.28
57.8,5.3,2,13,Sun,clear,van,2.52,4.51
44.1,24.5,1,6,Sun,,van,4.85,3.65
86.44,39.6,2,12,Fri,clear,van,1.25,5.98
52.07,30.8,2,4,Sun,fog,small_truck,2.04,5.42
60.44,30.6,0,2,Fri,clear,small_truck,2.01,4.62
56.87,7.4,4,15,Wed,fog,small_truck,5.11,6.13
42.12,6.9,4,17,Sat,clear,van,5.25,5.14
50.19,29.8,2,4,Sun,rain,small_truck,3.9,5.31
35.17,26.4,3,14,Wed,clear,large_truck,1.63,3.4
83.85,9.5,1,11,Sun,clear,van,4.96,5.84
54.4,9.0,5,22,Thu,clear,van,2.3,4.32
32.15,21.9,5,13,Tue,clear,van,3.31,4.23
75.97,17.4,4,11,Fri,fog,van,2.66,7.79
43.01,81.7,2,0,Tue,clear,van,4.29,4.92
63.87,59.0,5,21,Wed,clear,small_truck,2.29,5.71
21.6,43.0,1,15,Thu,clear,van,1.0,2.05
70.3,64.1,5,4,Thu,clear,small_truck,3.63,6.53
53.5,13.7,1,0,Mon,,van,5.87,5.65
31.06,15.5,0,4,Tue,clear,van,5.15,2.61
53.12,53.2,4,12,Mon,clear,small_truck,5.96,5.67
80.38,24.4,8,22,Fri,clear,van,3.22,8.01
35.61,25.6,3,14,Sun,clear,van,3.84,4.59
35.41,8.4,3,2,Fri,clear,small_truck,4.99,4.4
41.86,51.6,2,4,Thu,clear,small_truck,2.69,4.62
46.6,36.2,3,5,Sat,rain,small_truck,1.56,4.67
65.56,19.0,4,1,Mon,fog,small_truck,1.84,5.95
54.69,15.6,6,3,Mon,clear,van,5.81,7.79
41.84,57.4,3,2,Sun,clear,van,4.95,4.39
51.06,13.8,3,17,Sun,rain,van,4.67,5.42
85.73,6.0,0,16,Thu,clear,van,7.1,5.87
58.48,59.6,3,18,Mon,clear,van,7.46,6.45
43.68,60.4,1,4,Tue,clear,van,3.35,4.78
41.34,13.8,7,21,Sat,clear,small_truck,1.11,5.4
49.84,92.3,3,8,Tue,clear,small_truck,8.33,8.29
65.24,22.3,2,3,Fri,fog,van,2.45,5.59
33.53,13.9,2,3,Sat,clear,small_truck,2.36,3.67
61.66,35.4,4,7,Wed,clear,small_truck,6.97,6.27
43.32,7.2,3,2,Thu,clear,van,2.33,3.87
45.94,10.5,1,7,Sun,fog,van,7.61,7.2
112.77,29.9,3,15,Sun,clear,van,2.46,6.55
59.16,26.0,3,23,Thu,clear,van,5.03,4.79
36.71,46.0,3,0,Tue,clear,van,3.19,4.17
53.43,8.3,3,13,Mon,rain,small_truck,3.58,5.01
66.55,82.0,0,5,Tue,clear,small_truck,1.18,4.89
59.42,17.1,1,8,Thu,fog,small_truck,4.84,5.05
16.96,25.3,7,15,Sun,clear,van,2.06,4.4
10.38,16.4,6,7,Thu,clear,large_truck,6.53,6.11
45.17,7.1,3,10,Sun,clear,van,1.88,3.15
54.37,23.3,0,7,Sat,clear,van,6.16,5.48
52.62,39.2,4,8,Mon,fog,van,7.29,7.37
37.94,20.6,4,17,Wed,clear,van,8.15,7.23
59.83,11.6,0,7,Fri,rain,small_truck,6.64,5.71
70.43,47.1,3,13,Mon,rain,van,2.84,5.7
22.17,48.4,5,19,Mon,clear,van,5.62,5.38
21.26,19.7,4,14,Wed,clear,small_truck,3.18,3.72
53.25,31.3,4,18,Sun,rain,van,5.4,6.04
61.8,46.9,3,11,Fri,,small_truck,1.38,5.33
35.68,38.9,1,11,Thu,clear,large_truck,1.92,3.83
17.42,30.7,7,0,Thu,rain,van,4.46,5.22
45.47,37.8,2,16,Thu,clear,van,5.63,4.85
52.94,32.9,4,16,Sat,fog,van,6.26,7.01
40.48,24.3,3,12,Wed,clear,small_truck,1.14,3.83
67.22,8.1,2,17,Tue,clear,large_truck,6.66,5.6
51.65,10.1,2,15,Tue,clear,small_truck,4.24,5.14
34.1,34.0,6,4,Thu,rain,small_truck,2.1,5.66
35.56,16.3,3,5,Tue,fog,van,1.02,3.83
45.87,33.1,4,15,Sun,clear,small_truck,5.17,5.61
39.37,7.9,4,2,Fri,clear,small_truck,4.61,4.46
20.66,12.6,5,21,Wed,clear,van,5.96,3.9
49.89,20.6,1,8,Tue,clear,small_truck,4.94,4.56
35.95,2.1,3,14,Thu,clear,small_truck,4.39,4.42
38.48,11.2,3,12,Sun,clear,large_truck,2.29,3.91
28.92,14.1,4,16,Sun,clear,small_truck,6.88,4.99
81.23,27.5,4,8,Thu,clear,small_truck,8.1,9.14
57.76,19.6,4,16,Tue,fog,large_truck,3.93,6.48
89.31,28.6,2,4,Mon,clear,van,3.33,5.94
40.4,25.0,2,7,Fri,clear,small_truck,6.3,5.23
59.07,19.0,8,0,Fri,clear,large_truck,1.77,7.0
50.24,14.1,2,3,Wed,clear,small_truck,4.61,5.47
34.65,25.6,1,1,Sun,fog,large_truck,2.29,4.87
40.23,56.0,3,11,Mon,clear,van,3.65,4.16
57.72,14.1,2,1,Wed,rain,van,4.46,5.18
28.9,79.8,2,5,Sat,clear,van,3.22,4.24
67.49,26.0,5,11,Tue,clear,van,1.67,4.57
48.58,44.4,1,16,Tue,clear,small_truck,3.59,4.51
63.93,31.6,3,0,Sat,clear,van,2.91,4.68
53.02,35.0,1,17,Sun,clear,van,8.34,7.24
22.25,11.1,0,12,Tue,clear,small_truck,5.86,3.38
45.18,16.2,2,0,Wed,clear,small_truck,3.24,3.41
68.07,4.7,2,2,Sun,rain,van,3.08,6.3
48.3,20.2,3,22,Tue,clear,van,4.23,4.41
45.65,37.4,4,10,Mon,clear,small_truck,5.16,5.95
48.28,20.3,3,22,Tue,clear,van,3.89,3.88
19.94,46.1,2,12,Thu,clear,small_truck,4.62,3.51
70.88,17.5,4,3,Sat,,small_truck,1.12,6.1
15.41,13.3,3,17,Thu,rain,small_truck,7.75,6.04
76.77,15.6,2,11,Wed,clear,van,3.69,5.65
39.23,40.0,5,9,Sat,fog,small_truck,5.93,6.6
54.5,68.5,1,5,Tue,clear,van,2.08,4.06
19.16,85.2,2,10,Wed,fog,large_truck,1.68,4.46
61.53,37.1,3,23,Tue,clear,van,2.84,5.19
57.38,44.6,3,5,Mon,clear,van,5.6,5.07
55.99,6.0,1,13,Fri,clear,small_truck,3.8,4.38
18.77,7.8,2,0,Sun,clear,van,3.06,3.04
32.71,11.5,6,16,Tue,clear,van,4.35,5.43
53.13,58.3,7,21,Mon,clear,van,1.31,6.19
70.11,57.7,2,23,Sun,clear,small_truck,4.03,5.92
30.67,98.0,1,19,Mon,clear,van,5.79,4.01
31.03,11.3,5,16,Mon,clear,van,6.85,5.16
51.74,22.2,2,13,Sat,fog,van,2.18,4.81
108.5,4.7,4,20,Tue,fog,small_truck,2.88,10.3
34.91,6.6,5,0,Sun,clear,small_truck,3.55,4.16
39.03,18.9,2,5,Thu,clear,van,4.77,4.92
36.68,11.8,2,1,Fri,clear,van,3.27,3.35
43.36,11.9,4,5,Tue,rain,small_truck,5.63,5.1
72.34,14.6,4,5,Tue,rain,van,4.2,6.88
44.31,62.8,3,10,Sat,rain,large_truck,1.6,5.24
112.9,50.6,3,16,Thu,clear,van,4.35,7.69
47.59,10.0,3,21,Sun,rain,van,3.76,4.68
75.15,49.6,5,14,Sun,clear,van,5.01,6.58
40.24,12.6,3,0,Fri,clear,small_truck,3.67,4.4
26.32,5.9,3,2,Sat,clear,van,5.02,3.6
44.28,14.2,6,10,Sat,clear,van,1.4,5.89
56.33,29.5,2,14,Fri,clear,van,2.64,4.5
32.84,11.1,1,19,Sat,clear,van,1.24,2.69
70.35,36.6,4,8,Mon,clear,van,6.4,6.46
37.42,15.0,2,4,Tue,fog,van,3.84,3.95
28.93,31.1,4,3,Thu,fog,small_truck,5.63,5.57
103.85,9.9,3,14,Mon,clear,van,3.3,6.17
32.11,23.9,0,23,Thu,,van,2.88,2.91
36.96,11.4,3,1,Fri,clear,large_truck,4.4,5.48
60.04,19.4,1,0,Wed,fog,small_truck,4.59,5.16
39.67,80.6,1,0,Sun,clear,large_truck,1.86,4.17
29.38,16.7,4,13,Sun,clear,van,4.5,3.59
35.44,7.6,0,7,Sat,clear,van,7.28,3.96
91.76,25.0,1,19,Fri,clear,van,3.55,5.68
57.13,25.4,1,19,Fri,clear,large_truck,5.91,4.85
61.66,25.2,3,12,Fri,rain,large_truck,4.86,6.43
50.72,35.1,2,0,Mon,rain,small_truck,5.07,6.03
54.21,16.1,4,13,Sun,clear,van,5.11,5.45
38.43,37.6,4,8,Sat,clear,small_truck,6.27,5.79
48.18,23.1,4,20,Wed,clear,large_truck,1.13,5.14
18.02,7.2,1,17,Fri,clear,small_truck,5.04,3.4
66.31,41.4,0,23,Wed,clear,small_truck,4.83,4.18
38.28,26.9,1,8,Sun,clear,small_truck,4.86,4.18
27.32,36.2,9,7,Thu,clear,van,9.71,10.0
49.3,8.0,3,11,Fri,clear,small_truck,1.04,3.67
42.08,43.1,1,19,Tue,clear,van,3.79,3.39
65.36,94.8,3,12,Mon,clear,large_truck,1.42,5.84
44.68,7.5,1,8,Sun,clear,van,7.67,6.01
35.12,47.3,1,21,Fri,rain,small_truck,4.08,4.41
45.12,26.9,1,9,Fri,clear,van,5.72,4.81
78.63,23.3,2,21,Wed,clear,van,1.51,4.62
66.24,43.4,0,15,Fri,clear,small_truck,3.26,4.85
57.07,40.2,0,1,Wed,clear,small_truck,2.75,3.2
67.39,55.6,2,11,Fri,,large_truck,1.94,5.88
58.84,8.3,6,16,Fri,rain,small_truck,4.75,7.78
31.12,57.0,2,21,Tue,rain,van,5.24,4.26
61.86,30.8,2,13,Sun,rain,van,2.64,4.96
70.61,4.8,3,0,Sun,rain,van,1.5,5.0
72.22,16.9,2,8,Sat,rain,van,3.99,5.16
28.31,27.4,1,23,Mon,clear,van,4.31,3.0
37.0,16.6,2,11,Mon,rain,van,2.85,3.86
34.72,21.1,3,9,Sat,clear,large_truck,4.16,4.25
40.08,14.7,5,21,Tue,fog,van,1.27,5.1
54.69,127.9,2,10,Sun,clear,small_truck,1.3,4.96
48.79,38.0,1,18,Wed,clear,small_truck,7.65,6.97
48.8,24.9,1,0,Tue,clear,small_truck,5.25,4.41
25.07,9.7,7,13,Fri,rain,small_truck,5.23,6.42
36.43,55.7,3,0,Fri,clear,large_truck,3.73,4.13
